Ticket id,Interaction id,Ticket Summary,Interaction content,Type 1,Type 2,Type 3,Type 4
22926,64180,RE : Puntos Huawei,"Dear customer, thanks for contacting Aspiegel.We hope you do well.This email refers to your concern about Huawei points.Step 1: Please verify if you have pressed the ""Accept"" button during the payment process (which means that you accept to receive cashback in huawei points) These were the steps you had to continue to accept to receive the return of Huawei points:1. After selecting the article you want to buy, select a payment method.- The payment methods that will reward the user with cashback will have an orange phrase that mentions ""reward in H."" points.2. When your payment has been completed and has been successful, touch ""accept"" to accept your participation in the campaign.3. After accepting, click on ""made"" to accept the campaign cashback.4. You can find your Huawei points (after following steps 1 to 3) in the phone settings> Huawei Points> Huawei> Claim.Their points should be in the claimed tab.Step 2: If you have pressed the ""Accept"" button, send us the following data: 1. your country of service.2. The date on which you made the purchase (s) 3. Send us the following 3 screenshots from the Point page: a screenshot of the unresated points a screenshot of the claimed points and a captureof the expired points.Note: To find these pages, go to: Telephone settings> Huawei Points> Huawei> Claim.4. Indicate the name of the campaign in which he participated.5. Indicate how many points Huawei should receive.If you have any other questions, do not hesitate to answer this email thread and we will be happy to clarify your doubts.Sincerely, ***** (per) to the client Aspiegel(LOC).Aspiegel is the Huawei mobile services provider to the owners of Huawei and Honor devices in ***** (LOC), ***** (LOC), ***** (LOC), ***** (LOC) and other countries.From: xxxxx@xxxx.com Sent: Wednesday 31 August **** (Phone) 20:58 to: xxxxxx@xxxx.com Subject: Huawei points Good afternoon.I have made a purchase, as in recent days, checking that the promotion of 20% of Huawei points continues, but it has not given me the option to obtain them, nor do they appear to claim them.ATTACHING PURCHASE THANKS AND GREETING",AppGallery ,Problem/Fault,Coupon/Gifts/Points Issues,Can't use or acquire
22926,64224,Re: RE : Puntos Huawei,"Good morning.The problem was just that.In my previous purchases, I always appeared the ""Obtain points"" button and this time, only what can be seen in the attached image.I was given no option to accept and get, but to get to that step the purchase was already made.I thought that entering the application could obtain the unresated points, but they do not appear.See also next attached image, in which I include the last points obtained and the absence in this purchase.Thanks pd.If necessary, by ease you can contact me (***** (phone)) a greeting **** (per) Jue., Sept.***** (Phone) 9:32, wrote: Dear Client, thanks for contacting ***** (per).We hope you do well.This email refers to your concern about Huawei points.Step 1: Please verify if you have pressed the ""Accept"" button during the payment process (which means that you accept to receive cashback in huawei points) These were the steps you had to continue to accept to receive the return of Huawei points:1. After selecting the article you want to buy, select a payment method.- The payment methods that will reward the user with cashback will have an orange phrase that mentions ""reward in H."" points.2. When your payment has been completed and has been successful, touch ""accept"" to accept your participation in the campaign.3. After accepting, click on ""made"" to accept the campaign cashback.4. You can find your Huawei points (after following steps 1 to 3) in the phone settings> Huawei Points> Huawei> Claim.Their points should be in the claimed tab.Step 2: If you have pressed the ""Accept"" button, send us the following data: 1. your country of service.2. The date on which you made the purchase (s) 3. Send us the following 3 screenshots from the Point page: a screenshot of the unresated points a screenshot of the claimed points and a captureof the expired points.Note: To find these pages, go to: Telephone settings> Huawei Points> Huawei> Claim.4. Indicate the name of the campaign in which he participated.5. Indicate how many points Huawei should receive.If you have any other questions, do not hesitate to answer this email thread and we will be happy to clarify your doubts.Sincerely, Ramón ***** (per) customer service support ***** (per) is a company constituted by virtue of the legislation of ***** (LOC) with its headquarters in *****(LOC), ***** (LOC).***** (per) is the provider of mobile services of Huawei to the owners of Huawei and Honor devices in ***** (LOC), ***** (LOC), ******(LOC), ***** (LOC) and other countries.From: xxxxx@xxxx.com Sent: Wednesday 31 August **** (Phone) 20:58 to: xxxxxx@xxxx.com Subject: Huawei points Good afternoon.I have made a purchase, as in recent days, checking that the promotion of 20% of Huawei points continues, but it has not given me the option to obtain them, nor do they appear to claim them.ATTACHED PURCHASE TICKET THANKS AND GREETING ***** (Phone)",AppGallery ,Problem/Fault,Coupon/Gifts/Points Issues,Can't use or acquire
22926,64238,RE : Puntos Huawei,"Dear customer, thanks for contacting Aspiegel.We hope you do well.This email refers to your concern about Huawei points.We thank you very much for having sent the 3 screenshots requested.To be able to help you with your problem, send us the following data: 1. your country of service.2. The date on which he made the purchase (s) 3. Indicate the name of the campaign in which he participated.4. Indicate how many points Huawei should receive.If you have any other questions, do not hesitate to answer this email thread and we will be happy to clarify your doubts.Sincerely, ***** (per) to the client Aspiegel(LOC).Aspiegel is the Huawei mobile services provider to the owners of Huawei and Honor devices in ***** (LOC), ***** (LOC), ***** (LOC), ***** (LOC) and other countries.FROM: xxxxx@xxxx.com Sent: Thursday 01 SEPTEMBER ***** (Phone) 10:39 TO: xxxxxx@xxxx.com Subject: Re: Re: Huawei points good morning.The problem was just that.In my previous purchases, I always appeared the ""Obtain points"" button and this time, only what can be seen in the attached image.I was given no option to accept and get, but to get to that step the purchase was already made.I thought that entering the application could obtain the unresated points, but they do not appear.See also next attached image, in which I include the last points obtained and the absence in this purchase.Thanks pd.If necessary, by ease you can contact me (***** (phone)) a greeting **** (per) Jue., Sept.***** (Phone) 9:32, <xxxxxx@xxxx.com> wrote: Dear customer, thanks for contacting Aspiegel.We hope you do well.This email refers to your concern about Huawei points.Step 1: Please verify if you have pressed the ""Accept"" button during the payment process (which means that you accept to receive cashback in huawei points) These were the steps you had to continue to accept to receive the return of Huawei points:1. After selecting the article you want to buy, select a payment method.- The payment methods that will reward the user with cashback will have an orange phrase that mentions ""reward in H."" points.2. When your payment has been completed and has been successful, touch ""accept"" to accept your participation in the campaign.3. After accepting, click on ""made"" to accept the campaign cashback.4. You can find your Huawei points (after following steps 1 to 3) in the phone settings> Huawei Points> Huawei> Claim.Their points should be in the claimed tab.Step 2: If you have pressed the ""Accept"" button, send us the following data: 1. your country of service.2. The date on which you made the purchase (s) 3. Send us the following 3 screenshots from the Point page: a screenshot of the unresated points a screenshot of the claimed points and a captureof the expired points.Note: To find these pages, go to: Telephone settings> Huawei Points> Huawei> Claim.4. Indicate the name of the campaign in which he participated.5. Indicate how many points Huawei should receive.If you have any other questions, do not hesitate to answer this email thread and we will be happy to clarify your doubts.Sincerely, ***** (per) to the client Aspiegel(LOC).Aspiegel is the Huawei mobile services provider to the owners of Huawei and Honor devices in ***** (LOC), ***** (LOC), ***** (LOC), ***** (LOC) and other countries.From: xxxxx@xxxx.com Sent: Wednesday 31 August **** (Phone) 20:58 to: xxxxxx@xxxx.com Subject: Huawei points Good afternoon.I have made a purchase, as in recent days, checking that the promotion of 20% of Huawei points continues, but it has not given me the option to obtain them, nor do they appear to claim them.ATTACHED PURCHASE TICKET THANKS AND GREETING ***** (Phone)",AppGallery ,Problem/Fault,Coupon/Gifts/Points Issues,Can't use or acquire
22926,64320,Re: RE : Puntos Huawei,"Good afternoon I answer the questions requested: 1- ***** (LOC) 2-31/08/***** (Phone) (attached image) 3-20%in purchases (attached image) 4- on 20% of 19.99.If I have calculated well 3,998 thanks and a greeting ***** (per) Jue., Sept.***** (Phone) 11:13, wrote: Dear Client, thanks for contacting Aspiegel.We hope you do well.This email refers to your concern about Huawei points.We thank you very much for having sent the 3 screenshots requested.To be able to help you with your problem, send us the following data: 1. your country of service.2. The date on which he made the purchase (s) 3. Indicate the name of the campaign in which he participated.4. Indicate how many points Huawei should receive.If you have any other questions, do not hesitate to answer this email thread and we will be happy to clarify your doubts.Sincerely, ***** (per) to the client Aspiegel(LOC).Aspiegel is the Huawei mobile services provider to the owners of Huawei and Honor devices in ***** (LOC), ***** (LOC), ***** (LOC), ***** (LOC) and other countries.FROM: xxxxx@xxxx.com Sent: Thursday 01 SEPTEMBER ***** (Phone) 10:39 TO: xxxxxx@xxxx.com Subject: Re: Re: Huawei points good morning.The problem was just that.In my previous purchases, I always appeared the ""Obtain points"" button and this time, only what can be seen in the attached image.I was given no option to accept and get, but to get to that step the purchase was already made.I thought that entering the application could obtain the unresated points, but they do not appear.See also next attached image, in which I include the last points obtained and the absence in this purchase.Thanks pd.If necessary, by ease you can contact me (***** (phone)) a greeting **** (per) Jue., Sept.***** (Phone) 9:32, <xxxxxx@xxxx.com> wrote: Dear customer, thanks for contacting Aspiegel.We hope you do well.This email refers to your concern about Huawei points.Step 1: Please verify if you have pressed the ""Accept"" button during the payment process (which means that you accept to receive cashback in huawei points) These were the steps you had to continue to accept to receive the return of Huawei points:1. After selecting the article you want to buy, select a payment method.- The payment methods that will reward the user with cashback will have an orange phrase that mentions ""reward in H."" points.2. When your payment has been completed and has been successful, touch ""accept"" to accept your participation in the campaign.3. After accepting, click on ""made"" to accept the campaign cashback.4. You can find your Huawei points (after following steps 1 to 3) in the phone settings> Huawei Points> Huawei> Claim.Their points should be in the claimed tab.Step 2: If you have pressed the ""Accept"" button, send us the following data: 1. your country of service.2. The date on which you made the purchase (s) 3. Send us the following 3 screenshots from the Point page: a screenshot of the unresated points a screenshot of the claimed points and a captureof the expired points.Note: To find these pages, go to: Telephone settings> Huawei Points> Huawei> Claim.4. Indicate the name of the campaign in which he participated.5. Indicate how many points Huawei should receive.If you have any other questions, do not hesitate to answer this email thread and we will be happy to clarify your doubts.Sincerely, ***** (per) to the client Aspiegel(LOC).Aspiegel is the Huawei mobile services provider to the owners of Huawei and Honor devices in ***** (LOC), ***** (LOC), ***** (LOC), ***** (LOC) and other countries.From: xxxxx@xxxx.com Sent: Wednesday 31 August **** (Phone) 20:58 to: xxxxxx@xxxx.com Subject: Huawei points Good afternoon.I have made a purchase, as in recent days, checking that the promotion of 20% of Huawei points continues, but it has not given me the option to obtain them, nor do they appear to claim them.ATTACHING PURCHASE TICKET THANKS AND A GREETING ***** (Phone) ***** (Phone)",AppGallery ,Problem/Fault,Coupon/Gifts/Points Issues,Can't use or acquire
22926,64322,RE : Puntos Huawei,"Estimado cliente, Muchas gracias por la información facilitada. Le informamos que su solicitud está siendo procesada por nuestro departamento especializado. Tan pronto como tengamos una actualización se lo haremos saber. Para más preguntas, no dude en responder a este hilo de correo electrónico y estaremos encantados de aclararle sus dudas. Atentamente, *****(PER) al Cliente Aspiegel SE es una sociedad constituida en virtud de la legislación de *****(LOC) con su sede en *****(LOC), *****(LOC). Aspiegel SE es el proveedor de servicios móviles de Huawei a los propietarios de dispositivos de Huawei y Honor en *****(LOC), *****(LOC), *****(LOC), *****(LOC) y otros países. From : xxxxx@xxxx.com Sent : Thursday 01 September *****(PHONE) 13:48 To : xxxxx@xxxx.com Subject : Re: RE : Puntos Huawei Buenas tardes Contesto a las preguntas solicitadas: 1- *****(LOC) 2-31/08/*****(PHONE) (adjunto imagen) 3- 20%en compras (adjunto imagen) 4- el 20% de 19.99. Si he calculado bien 3.998 Gracias y un saludo *****(PER) jue., 1 sept. *****(PHONE) 11:13, < xxxxx@xxxx.com> escribió: Estimado cliente, Gracias por contactar con Aspiegel. Esperamos que le vaya bien. Este correo electrónico se refiere a su preocupación por los puntos Huawei. Le agradecemos mucho por haber enviado las 3 capturas de pantalla solicitadas. Para poder ayudarle con su problema, envíenos los siguientes datos: 1. Su país de servicio. 2. La fecha en que realizó la(s) compra(s) 3. Indique el nombre de la campaña en la que participó. 4. Indique cuántos Puntos HUAWEI debía recibir. Si tiene alguna otra pregunta, no dude en responder a este hilo de correo electrónico y estaremos encantados de aclararle sus dudas. Atentamente, *****(PER) al Cliente Aspiegel SE es una sociedad constituida en virtud de la legislación de *****(LOC) con su sede en *****(LOC), *****(LOC). Aspiegel SE es el proveedor de servicios móviles de Huawei a los propietarios de dispositivos de Huawei y Honor en *****(LOC), *****(LOC), *****(LOC), *****(LOC) y otros países. From : xxxxx@xxxx.com Sent : Thursday 01 September *****(PHONE) 10:39 To : xxxxx@xxxx.com Subject : Re: RE : Puntos Huawei Buenos días. El problema era justo ese. En mis compras anteriores, siempre me aparecía el botón de ""obtener puntos"" y esta vez, solo lo que se puede ver en la imagen adjunta. No me dio opción de aceptar y obtener, pero para llegar a ese paso ya estaba realizada la compra. Pensaba que entrando en la aplicación podría obtener los puntos no reclamados, pero no me aparecen. Ver también siguiente imagen adjunta, en la que incluyo los últimos puntos obtenidos y la ausencia en esta compra. Gracias PD. Si es necesario, por facilidad pueden contactar conmigo (*****(PHONE)) Un saludo *****(PER) jue., 1 sept. *****(PHONE) 9:32, < xxxxx@xxxx.com> escribió: Estimado cliente, Gracias por contactar con Aspiegel. Esperamos que le vaya bien. Este correo electrónico se refiere a su preocupación por los puntos Huawei. Paso 1: Por favor, verifique si ha pulsado el botón ""Aceptar"" durante el proceso de pago (lo que significa que acepta recibir el cashback en Puntos HUAWEI) Estos fueron los pasos que tuviste que seguir para aceptar recibir la devolución de Puntos HUAWEI: 1. Después de seleccionar el artículo que desea comprar, seleccione un método de pago. - Los métodos de pago que recompensarán al usuario con cashback tendrán una frase en color naranja que menciona ""Recompensa en Puntos H."". 2. Cuando su pago se haya completado y haya sido exitoso, toque en ""Aceptar"" para aceptar su participación en la campaña. 3. Después de aceptar, pulse sobre ""Hecho"" para aceptar el cashback de la campaña. 4. Puede encontrar sus Puntos HUAWEI (después de seguir los pasos 1 a 3 anteriores) en los Ajustes del teléfono > Centro de cuentas > Puntos HUAWEI > Reclamación. Sus puntos deberían encontrarse en la pestaña Reclamado. Paso 2: Si ha pulsado el botón ""Aceptar"", envíenos los siguientes datos: 1. Su país de servicio. 2. La fecha en que realizó la(s) compra(s) 3. Envíenos las siguientes 3 capturas de pantalla de la página de puntos: una captura de pantalla de los puntos no reclamados una captura de pantalla de los puntos reclamados y una captura de pantalla de los puntos caducados. Nota: para encontrar estas páginas, vaya a: Ajustes del teléfono > Centro de cuentas > Puntos HUAWEI > Reclamación. 4. Indique el nombre de la campaña en la que participó. 5. Indique cuántos Puntos HUAWEI debía recibir. Si tiene alguna otra pregunta, no dude en responder a este hilo de correo electrónico y estaremos encantados de aclararle sus dudas. Atentamente, *****(PER) al Cliente Aspiegel SE es una sociedad constituida en virtud de la legislación de *****(LOC) con su sede en *****(LOC), *****(LOC). Aspiegel SE es el proveedor de servicios móviles de Huawei a los propietarios de dispositivos de Huawei y Honor en *****(LOC), *****(LOC), *****(LOC), *****(LOC) y otros países. From : xxxxx@xxxx.com Sent : Wednesday 31 August *****(PHONE) 20:58 To : xxxxx@xxxx.com Subject : Puntos Huawei Buenas tardes. He realizado una compra, igual que en días pasados, comprobando que sigue la promoción del 20% de puntos Huawei, pero no me ha dado la opción de obtenerlos, ni me aparecen para reclamarlos. Adjunto ticket de la compra Gracias y un saludo *****(PHONE) *****(PHONE)",AppGallery ,Problem/Fault,Coupon/Gifts/Points Issues,Can't use or acquire
22924,64153,Re: RE : Refund request,"Screenshot_*****(PHONE)_*****(PHONE)_com.huawei.hwid.jpg SVID_*****(PHONE)_*****(PHONE)_1.mp4 On Wed, 31 Aug *****(PHONE) at 20:39, wrote: Dear Customer, Thank you for contacting *****(PERSON). We hope you’re doing well. I will do my very best to assist you. This email is regarding your refund request. In order to give you the best solution, please provide us with the following information: - A screenshot or record video of the charge - Your Huawei Id: App Gallery>HMS core>Open then take a screenshot If you have any further questions, please feel free to reply to this email thread and we will be happy to walk you through your doubts. Sincerely, Alexandru *****(PERSON) ",AppGallery ,Problem/Fault,Third Party APPs,Refund
22924,64303,RE : Refund request,"Dear Customer, Thank you for your reply. Unfortunately our internal tools do not allow access to folders from google drive. Could you please send them in another format? Also could you please provide us with you Huawei ID. Thank you for your understanding and cooperation. Sincerely, Alexandru *****(PERSON) ",AppGallery ,Problem/Fault,Third Party APPs,Refund
22924,64323,Re: RE : Refund request,"Huawei ID: +*****(PHONE) Video of charge: https://youtube.com/shorts/NPpD0MzFgPg?feature=share On Thu, 1 Sept *****(PHONE) at 13:15, wrote: Dear Customer, Thank you for your reply. Unfortunately our internal tools do not allow access to folders from google drive. Could you please send them in another format? Also could you please provide us with you Huawei ID. Thank you for your understanding and cooperation. Sincerely, Alexandru *****(PERSON) ",AppGallery ,Problem/Fault,Third Party APPs,Refund
22924,64356,RE : Refund request,"Dear Customer, Thank you for your reply. We have checked with our internal team the Huawei ID and all the transactions took place more than 14 days ago, and according to our internal policy we are unable to assist you with the refund. We advise you to report it to the developers and get a feedback from their side also because we understand precisely what you mean with illegal payment. Thank you for your understanding. If you have any further questions, please feel free to reply to this email thread and we will be happy to walk you through your doubts. Sincerely, Alexandru *****(PERSON) ",AppGallery ,Problem/Fault,Third Party APPs,Refund
22909,64407,RE : [AppGallery]Problémák és javaslatok,"Dear Customer, Thank you for contacting *****(PERSON). We hope you’re doing well. In order to give you the best solution, could you please clarify your request with following information: 1. A description of the issue 2. A screenshot or record video of error 3. When issue happened 4. Your Huawei Id: App Gallery>HMS core>Open then take a screenshot 5. Your phone model 6. SN number of your device 7. App Gallery Version: Huawei App Gallery>Me> About 8. HMS Core Version: Huawei App Gallery>HMS core>Open> Settings> About 9. Related app 10. Related app version 11. The Log of App Gallery If you have any further questions, please feel free to reply to this email thread and we will be happy to walk you through your doubts. Sincerely, *****(PERSON) ",AppGallery ,Others,Unknown,Unknown
22876,64299,RE : Cashback,"Dear user, Thank you for your understanding and we are sorry for the misunderstanding. Indeed my colleagues was talking about 62.54 points and also thank you for confirming us that you received the compensation. We apologise for any inconvenience this process may cause. Should you have any further questions, please do not hesitate to contact us by replying to this e-mail. Sincerely, Madalin Aspiegel ",AppGallery ,Problem/Fault,Coupon/Gifts/Points Issues,Can't use or acquire
22853,64385,RE : Error al obtener regalos,"Dear customer, I would like to track the case that raised in 31 August ***** (Phone) 10:58.If we don't have his news in 48 hours, we will close this ticket.Once the ticket is closed, we will have to present a new ticket to receive more assistance, which can cause delays in problem solving.Thanks for your understanding.If you have any other questions, do not hesitate to answer this email thread and we will be happy to help you solve your doubts.Sincerely, ***** (per) to the client Aspiegel(LOC).Aspiegel is the Huawei mobile services provider to the owners of Huawei and Honor devices in ***** (LOC), ***** (LOC), ***** (LOC), ***** (LOC) and other countries.FROM: xxxxxx@xxxxx.com Sent: wednesday 31 august ***** (Phone) 10:58 to: xxxxxx@xxxx.com Subject: Error Obtaining Gifts Good morning, I try to get the 6 -month free gift of ***** (per) plus but I don't get it.I have an error that says ""error when recovering the data. Try it later (1)"".I don't know how to solve it.Thank you so much",AppGallery ,Problem/Fault,Coupon/Gifts/Points Issues,Can't use or acquire
22836,64448,RE : [AppGallery]Problemos ir pasiūlymai,"Dear Customer, Thank you for contacting *****(PERSON). We hope you’re doing well. In order to give you the best solution, could you please clarify your request with following information: 1. A description of the issue 2. A screenshot or record video of error 3. When issue happened 4. Your Huawei Id: App Gallery>HMS core>Open then take a screenshot 5. Your phone model 6. SN number of your device 7. App Gallery Version: Huawei App Gallery>Me> About 8. HMS Core Version: Huawei App Gallery>HMS core>Open> Settings> About 9. Related app 10. Related app version 11. The Log of App Gallery If you have any further questions, please feel free to reply to this email thread and we will be happy to walk you through your doubts. Sincerely, *****(PERSON) ",AppGallery ,Suggestion,Others,Unknown
22825,64434,Re: RE : Programme VIP,"Bonjour et merci pour vos réponses, Je me suis rendu sur mon compte, je n'ai encore rien reçu, je ne sais pas s'il y a un délai ou si ça devait être immédiat au moment où j'ai reçu votre mail. J'ai bien suivi les instructions, je ne pense pas avoir regardé au mauvais endroit. Dans le doute juste pour savoir si je dois attendre où s'il y aurait un quelconque problème. Merci. Le mer. 31 août *****(PHONE) à 12:32, a écrit : Cher client, Nous espérons que vous allez bien. Nous vous apportons la réponse concernant votre problème. Après des contrôles internes, nous pouvons vous informer que votre paiement cash en août (UTD) était de 594.47 Euro (le 23/Août/*****(PHONE)). Dans ce cas, vous avez droit au coupon du 1er seuil de 50 EURO de nos récompenses VIP. Notre équipe de campagne vous enverra le coupon correspondant directement sur votre compte (xxxxx@xxxx.com). Afin de l'échanger, veuillez suivre le guide ci-dessous : Galerie d'applications>Moi>Mon compte >Paiement et achat >Coupon>Demander un autre coupon. En outre, tous vos achats effectués pendant les autres jours du mois d'août peuvent encore être pris en compte pour réclamer d'autres coupons VIP. Vous pouvez continuer vos achats dans le jeu. Si vous avez atteint le niveau de dépenses supérieur, notre équipe de campagne vous distribuera manuellement un autre coupon de récompense à la fin de ce mois. À partir de septembre, toutes les récompenses pourront être réclamées automatiquement sur notre page de campagne VIP. Nous vous informons également que vous pouvez trouver notre équipe de campagne sur Discord sous le nom de : kiwiJune#*****(PHONE). Merci de votre confiance. Cordialement, Stela L'équipe d'assistance à la clientèle d'Aspiegel Aspiegel SE est une société de droit irlandais dont le siège est à *****(LOC), en *****(LOC). Aspiegel SE est le fournisseur de services mobiles Huawei aux propriétaires d'appareils Huawei et Honor en *****(LOC), au *****(LOC), en *****(LOC), en *****(LOC) et dans d'autres pays. From : xxxxx@xxxx.com Sent : Wednesday 31 August *****(PHONE) 00:16 To : xxxxx@xxxx.com Subject : Re: RE : Programme VIP Re bonjour, J'ai essayé vainement de prendre contact avec l'équipe Discord mais jamais personne ne m'a répondu, donc depuis je n'ai rien obtenu, pas d'aide, pas de solution, pas de points, rien.... Je me retrouve dans une impasse, le temps passe et j'ai l'impression d'être ignoré, l'équipe Discord ne répond jamais, ou une fois tout les 4 mois, je ne vois pas comment la situation qui pourtant était clair dans nos échanges de mails peut devenir si compliqué alors que ça aurait dû être encore plus rapide. J'espère que vous pourrez m'apporter une aide direct car par Discord il est clair que je n'aurai jamais rien. Le mar. 23 août *****(PHONE) à 12:31, < xxxxx@xxxx.com> a écrit : Cher client, L'équipe discord en charge a vérifié et le jeu ""The Walking Dead : Survivors"" n'est pas dans la liste des jeux du système VIP *****(LOC).Ils l'ajouteront bientôt. L'équipe Discord *****(LOC) vous compensera en vous donnant des points Huawei en fonction de votre paiement dès que possible. Nous vous demandons donc de bien vouloir contacter l'équipe Discord via le lien suivant : https://discord.gg/3BtJJqHCPe Merci pour votre compréhension et votre coopération. Nous vous serions reconnaissants de nous faire part de vos commentaires concernant notre échange d'e-mails, car nous avons besoin de votre avis pour continuer à améliorer notre service. C'est pourquoi nous vous invitons à remplir le questionnaire qui vous parviendra bientôt à l'adresse électronique que vous avez utilisée pour nous contacter. Si vous avez d'autres questions, n'hésitez pas à répondre à cet e-mail et nous serons heureux de vous aider à résoudre vos doutes. Cordialement, *****(PER) d'assistance à la clientèle d'Aspiegel Aspiegel SE est une société de droit irlandais dont le siège est à *****(LOC), en *****(LOC). Aspiegel SE est le fournisseur de services mobiles Huawei aux propriétaires d'appareils Huawei et Honor en *****(LOC), au *****(LOC), en *****(LOC), en *****(LOC) et dans d'autres pays. From : xxxxx@xxxx.com Sent : Monday 22 August *****(PHONE) 13:01 To : xxxxx@xxxx.com Subject : Re: RE : Programme VIP Bonjour Comme demandé j'envoie les informations demandées. xxxxx@xxxx.com_01 *****(LOC) The Walking Dead : Survivors Programme VIP Août Je n'ai aucune idée du nombre de points que j'aurai du recevoir, je suis désolé de ne pouvoir répondre à cette question Discord: killflaker #*****(PHONE) Le dim. 21 août *****(PHONE) à 15:59, < xxxxx@xxxx.com> a écrit : Cher client, Merci d'avoir contacté Aspiegel. Nous espérons que vous allez bien. Cet e-mail est à propos de votre demande concernant le cashback pour le programme VIP. Pour améliorer l'expérience de jeu, nous avons créé un canal discord pour vous tenir au courant des dernières campagnes de jeu, des activités de réduction et pour vous fournir des services directs. Nous vous recommandons d'utiliser notre canal discord. Nous vous recommandons de nous contacter via le canal discord: https://discord.gg/3BtJJqHCPe depuis votre ordinateur directement. Si vous avez des difficultés à utiliser discord ou si vous préférez que nous traitions le cas, veuillez nous fournir les informations suivantes pour une enquête plus approfondie : 1. Votre identifiant Huawei 2. Votre pays de service AppGallery> Moi> Paramètres> *****(LOC). Le nom de l'application jeu 3. Le nom de la campagne à laquelle vous avez participé 4. Indiquez combien de points HUAWEI vous deviez recevoir. 5. Les coordonnées de votre compte discord, le cas échéant Si vous avez d'autres questions, n'hésitez pas à répondre à cet e-mail et nous serons heureux de vous aider à résoudre vos doutes. Cordialement, Stela L'équipe d'assistance à la clientèle d'Aspiegel Aspiegel SE est une société de droit irlandais dont le siège est à *****(LOC), en *****(LOC). Aspiegel SE est le fournisseur de services mobiles Huawei aux propriétaires d'appareils Huawei et Honor en *****(LOC), au *****(LOC), en *****(LOC), en *****(LOC) et dans d'autres pays. From : xxxxx@xxxx.com Sent : Sunday 21 August *****(PHONE) 15:32 To : xxxxx@xxxx.com Subject : Programme VIP Bonjour, J'ai un petit souci avec le programme VIP du mois d'août, jusqu'à maintenant il m'indique toujours 0 euro dépensé alors que j'ai effectué beaucoup de dépenses, je ne comprends pas car le mois précédent tout allait bien. Je vous ajoute les captures d'écrans de mes dépenses. Mon compte Huawei est avec cette adresse e-mail par laquelle je prends contact, mon pseudo est *****(PER), et mon numéro de mobile est le *****(PHONE). J'utilise 2 smartphones, un Huawei et un autre d'un autre fabricant. J'espère avoir fourni toutes les informations nécessaires, pour la résolution de mon problème. Merci. *****(PHONE) *****(PHONE) *****(PHONE)",AppGallery ,Problem/Fault,Coupon/Gifts/Points Issues,Can't use or acquire
